"subjID","gain","loss","cert","gamble"
"6d04498f5bb2aefc","13.0","-5.0","0.0","0.0"
"6d04498f5bb2aefc","10.0","-8.0","0.0","0.0"
"6d04498f5bb2aefc","15.0","-4.0","0.0","1.0"
"6d04498f5bb2aefc","9.0","-3.0","0.0","1.0"
"6d04498f5bb2aefc","12.0","-5.0","0.0","1.0"
"6d04498f5bb2aefc","15.0","-10.0","0.0","0.0"
"6d04498f5bb2aefc","10.0","0.0","5.0","1.0"
"6d04498f5bb2aefc","17.0","-4.0","0.0","1.0"
"6d04498f5bb2aefc","10.0","0.0","4.0","1.0"
"6d04498f5bb2aefc","12.0","-10.0","0.0","0.0"
"6d04498f5bb2aefc","8.0","0.0","6.0","0.0"
"6d04498f5bb2aefc","13.0","-10.0","0.0","0.0"
"6d04498f5bb2aefc","10.0","0.0","7.0","0.0"
"6d04498f5bb2aefc","13.0","-4.0","0.0","1.0"
"6d04498f5bb2aefc","9.0","-5.0","0.0","0.0"
"6d04498f5bb2aefc","17.0","-5.0","0.0","1.0"
"6d04498f5bb2aefc","6.0","0.0","4.0","0.0"
"6d04498f5bb2aefc","10.0","-10.0","0.0","0.0"
"6d04498f5bb2aefc","12.0","0.0","3.0","1.0"
"6d04498f5bb2aefc","6.0","0.0","3.0","1.0"
"6d04498f5bb2aefc","17.0","-4.0","0.0","1.0"
"6d04498f5bb2aefc","12.0","0.0","4.0","1.0"
"6d04498f5bb2aefc","8.0","0.0","6.0","0.0"
"6d04498f5bb2aefc","11.0","-4.0","0.0","0.0"
"6d04498f5bb2aefc","6.0","0.0","7.0","0.0"
"6d04498f5bb2aefc","10.0","0.0","6.0","0.0"
"6d04498f5bb2aefc","15.0","-10.0","0.0","0.0"
"6d04498f5bb2aefc","11.0","-2.0","0.0","1.0"
"6d04498f5bb2aefc","11.0","-8.0","0.0","0.0"
"6d04498f5bb2aefc","14.0","0.0","3.0","1.0"
"6d04498f5bb2aefc","8.0","0.0","5.0","0.0"
"6d04498f5bb2aefc","8.0","0.0","5.0","0.0"
"6d04498f5bb2aefc","15.0","-2.0","0.0","1.0"
"6d04498f5bb2aefc","10.0","-6.0","0.0","0.0"
"6d04498f5bb2aefc","9.0","-10.0","0.0","0.0"
"6d04498f5bb2aefc","10.0","-6.0","0.0","0.0"
"6d04498f5bb2aefc","11.0","-6.0","0.0","0.0"
"6d04498f5bb2aefc","15.0","-2.0","0.0","1.0"
"6d04498f5bb2aefc","14.0","0.0","4.0","1.0"
"6d04498f5bb2aefc","9.0","-10.0","0.0","0.0"
"6d04498f5bb2aefc","15.0","-8.0","0.0","0.0"
"6d04498f5bb2aefc","14.0","0.0","5.0","1.0"
"6d04498f5bb2aefc","15.0","-5.0","0.0","1.0"
"6d04498f5bb2aefc","9.0","-2.0","0.0","0.0"
"6d04498f5bb2aefc","15.0","-3.0","0.0","1.0"
"6d04498f5bb2aefc","12.0","0.0","3.0","1.0"
"6d04498f5bb2aefc","10.0","0.0","5.0","1.0"
"6d04498f5bb2aefc","10.0","-3.0","0.0","1.0"
"6d04498f5bb2aefc","11.0","-3.0","0.0","1.0"
"6d04498f5bb2aefc","17.0","-8.0","0.0","1.0"
"6d04498f5bb2aefc","11.0","-5.0","0.0","1.0"
"6d04498f5bb2aefc","12.0","0.0","7.0","0.0"
"6d04498f5bb2aefc","13.0","-10.0","0.0","0.0"
"6d04498f5bb2aefc","11.0","-6.0","0.0","0.0"
"6d04498f5bb2aefc","14.0","0.0","6.0","0.0"
"6d04498f5bb2aefc","17.0","-5.0","0.0","1.0"
"6d04498f5bb2aefc","13.0","-4.0","0.0","1.0"
"6d04498f5bb2aefc","8.0","0.0","3.0","1.0"
"6d04498f5bb2aefc","8.0","0.0","7.0","0.0"
"6d04498f5bb2aefc","9.0","-5.0","0.0","0.0"
"6d04498f5bb2aefc","12.0","-2.0","0.0","1.0"
"6d04498f5bb2aefc","13.0","-3.0","0.0","1.0"
"6d04498f5bb2aefc","6.0","0.0","5.0","0.0"
"6d04498f5bb2aefc","15.0","-3.0","0.0","1.0"
"6d04498f5bb2aefc","12.0","-6.0","0.0","0.0"
"6d04498f5bb2aefc","14.0","0.0","5.0","1.0"
"6d04498f5bb2aefc","6.0","0.0","6.0","0.0"
"6d04498f5bb2aefc","15.0","-8.0","0.0","0.0"
"6d04498f5bb2aefc","12.0","0.0","5.0","1.0"
"6d04498f5bb2aefc","17.0","-2.0","0.0","1.0"
"6d04498f5bb2aefc","10.0","-2.0","0.0","1.0"
"6d04498f5bb2aefc","10.0","0.0","3.0","1.0"
"6d04498f5bb2aefc","9.0","-2.0","0.0","1.0"
"6d04498f5bb2aefc","12.0","-4.0","0.0","1.0"
"6d04498f5bb2aefc","14.0","0.0","6.0","1.0"
"6d04498f5bb2aefc","17.0","-10.0","0.0","0.0"
"6d04498f5bb2aefc","6.0","0.0","4.0","0.0"
"6d04498f5bb2aefc","10.0","-8.0","0.0","0.0"
"6d04498f5bb2aefc","12.0","0.0","4.0","1.0"
"6d04498f5bb2aefc","9.0","-4.0","0.0","0.0"
"6d04498f5bb2aefc","12.0","-6.0","0.0","1.0"
"6d04498f5bb2aefc","17.0","-10.0","0.0","0.0"
"6d04498f5bb2aefc","17.0","-6.0","0.0","0.0"
"6d04498f5bb2aefc","15.0","-4.0","0.0","1.0"
"6d04498f5bb2aefc","6.0","0.0","7.0","1.0"
"6d04498f5bb2aefc","9.0","-6.0","0.0","0.0"
"6d04498f5bb2aefc","17.0","-6.0","0.0","1.0"
"6d04498f5bb2aefc","11.0","-10.0","0.0","0.0"
"6d04498f5bb2aefc","9.0","-6.0","0.0","0.0"
"6d04498f5bb2aefc","15.0","-5.0","0.0","1.0"
"6d04498f5bb2aefc","11.0","-8.0","0.0","0.0"
"6d04498f5bb2aefc","12.0","-8.0","0.0","0.0"
"6d04498f5bb2aefc","10.0","-5.0","0.0","1.0"
"6d04498f5bb2aefc","13.0","-2.0","0.0","1.0"
"6d04498f5bb2aefc","12.0","-3.0","0.0","1.0"
"6d04498f5bb2aefc","13.0","-6.0","0.0","1.0"
"6d04498f5bb2aefc","11.0","-10.0","0.0","0.0"
"6d04498f5bb2aefc","10.0","-3.0","0.0","1.0"
"6d04498f5bb2aefc","12.0","0.0","7.0","0.0"
"6d04498f5bb2aefc","6.0","0.0","5.0","0.0"
"6d04498f5bb2aefc","17.0","-2.0","0.0","1.0"
"6d04498f5bb2aefc","15.0","-6.0","0.0","1.0"
"6d04498f5bb2aefc","10.0","0.0","7.0","0.0"
"6d04498f5bb2aefc","12.0","-8.0","0.0","0.0"
"6d04498f5bb2aefc","10.0","-10.0","0.0","0.0"
"6d04498f5bb2aefc","12.0","-2.0","0.0","1.0"
"6d04498f5bb2aefc","8.0","0.0","3.0","1.0"
"6d04498f5bb2aefc","14.0","0.0","7.0","0.0"
"6d04498f5bb2aefc","11.0","-5.0","0.0","0.0"
"6d04498f5bb2aefc","13.0","-6.0","0.0","0.0"
"6d04498f5bb2aefc","9.0","-8.0","0.0","0.0"
"6d04498f5bb2aefc","13.0","-2.0","0.0","1.0"
"6d04498f5bb2aefc","10.0","-5.0","0.0","1.0"
"6d04498f5bb2aefc","17.0","-3.0","0.0","1.0"
"6d04498f5bb2aefc","12.0","-5.0","0.0","1.0"
"6d04498f5bb2aefc","13.0","-8.0","0.0","0.0"
"6d04498f5bb2aefc","14.0","0.0","7.0","0.0"
"6d04498f5bb2aefc","10.0","-4.0","0.0","1.0"
"6d04498f5bb2aefc","14.0","0.0","4.0","1.0"
"6d04498f5bb2aefc","10.0","0.0","4.0","1.0"
"6d04498f5bb2aefc","10.0","-4.0","0.0","1.0"
"6d04498f5bb2aefc","12.0","0.0","6.0","0.0"
"6d04498f5bb2aefc","11.0","-3.0","0.0","1.0"
"6d04498f5bb2aefc","14.0","0.0","3.0","1.0"
"6d04498f5bb2aefc","12.0","-4.0","0.0","1.0"
"6d04498f5bb2aefc","11.0","-2.0","0.0","1.0"
"6d04498f5bb2aefc","12.0","-10.0","0.0","0.0"
"6d04498f5bb2aefc","13.0","-5.0","0.0","1.0"
"6d04498f5bb2aefc","17.0","-8.0","0.0","0.0"
"15e0c065b2c11595","10.0","0.0","7.0","1.0"
"15e0c065b2c11595","17.0","-4.0","0.0","0.0"
"15e0c065b2c11595","14.0","-4.0","0.0","1.0"
"15e0c065b2c11595","14.0","-3.0","0.0","1.0"
"15e0c065b2c11595","17.0","-5.0","0.0","0.0"
"15e0c065b2c11595","15.0","-5.0","0.0","0.0"
"15e0c065b2c11595","16.0","-5.0","0.0","0.0"
"15e0c065b2c11595","15.0","-3.0","0.0","0.0"
"15e0c065b2c11595","20.0","-3.0","0.0","1.0"
"15e0c065b2c11595","14.0","0.0","6.0","0.0"
"15e0c065b2c11595","17.0","-6.0","0.0","0.0"
"15e0c065b2c11595","14.0","0.0","5.0","1.0"
"15e0c065b2c11595","17.0","-2.0","0.0","1.0"
"15e0c065b2c11595","18.0","-10.0","0.0","0.0"
"15e0c065b2c11595","14.0","-3.0","0.0","1.0"
"15e0c065b2c11595","20.0","-6.0","0.0","0.0"
"15e0c065b2c11595","10.0","0.0","4.0","1.0"
"15e0c065b2c11595","17.0","-5.0","0.0","0.0"
"15e0c065b2c11595","20.0","-4.0","0.0","1.0"
"15e0c065b2c11595","15.0","-4.0","0.0","1.0"
"15e0c065b2c11595","17.0","-3.0","0.0","1.0"
"15e0c065b2c11595","12.0","0.0","3.0","1.0"
"15e0c065b2c11595","16.0","-4.0","0.0","1.0"
"15e0c065b2c11595","20.0","-4.0","0.0","1.0"
"15e0c065b2c11595","16.0","-10.0","0.0","0.0"
"15e0c065b2c11595","18.0","-3.0","0.0","1.0"
"15e0c065b2c11595","10.0","0.0","5.0","1.0"
"15e0c065b2c11595","17.0","-10.0","0.0","0.0"
"15e0c065b2c11595","20.0","-6.0","0.0","0.0"
"15e0c065b2c11595","17.0","-4.0","0.0","1.0"
"15e0c065b2c11595","18.0","-5.0","0.0","1.0"
"15e0c065b2c11595","8.0","0.0","7.0","0.0"
"15e0c065b2c11595","20.0","-8.0","0.0","0.0"
"15e0c065b2c11595","10.0","0.0","4.0","1.0"
"15e0c065b2c11595","8.0","0.0","5.0","0.0"
"15e0c065b2c11595","17.0","-3.0","0.0","1.0"
"15e0c065b2c11595","14.0","-2.0","0.0","0.0"
"15e0c065b2c11595","16.0","-6.0","0.0","0.0"
"15e0c065b2c11595","18.0","-4.0","0.0","1.0"
"15e0c065b2c11595","22.0","-3.0","0.0","1.0"
"15e0c065b2c11595","15.0","-8.0","0.0","0.0"
"15e0c065b2c11595","20.0","-2.0","0.0","1.0"
"15e0c065b2c11595","8.0","0.0","3.0","1.0"
"15e0c065b2c11595","17.0","-10.0","0.0","0.0"
"15e0c065b2c11595","10.0","0.0","6.0","0.0"
"15e0c065b2c11595","18.0","-8.0","0.0","0.0"
"15e0c065b2c11595","16.0","-2.0","0.0","1.0"
"15e0c065b2c11595","14.0","0.0","6.0","0.0"
"15e0c065b2c11595","16.0","-8.0","0.0","0.0"
"15e0c065b2c11595","14.0","-2.0","0.0","1.0"
"15e0c065b2c11595","18.0","-6.0","0.0","0.0"
"15e0c065b2c11595","20.0","-5.0","0.0","1.0"
"15e0c065b2c11595","15.0","-3.0","0.0","1.0"
"15e0c065b2c11595","22.0","-8.0","0.0","0.0"
"15e0c065b2c11595","14.0","-6.0","0.0","0.0"
"15e0c065b2c11595","16.0","-6.0","0.0","0.0"
"15e0c065b2c11595","20.0","-8.0","0.0","0.0"
"15e0c065b2c11595","18.0","-3.0","0.0","1.0"
"15e0c065b2c11595","14.0","0.0","5.0","1.0"
"15e0c065b2c11595","22.0","-4.0","0.0","1.0"
"15e0c065b2c11595","14.0","0.0","7.0","1.0"
"15e0c065b2c11595","22.0","-4.0","0.0","1.0"
"15e0c065b2c11595","16.0","-5.0","0.0","0.0"
"15e0c065b2c11595","15.0","-10.0","0.0","0.0"
"15e0c065b2c11595","12.0","0.0","4.0","1.0"
"15e0c065b2c11595","10.0","0.0","7.0","0.0"
"15e0c065b2c11595","18.0","-4.0","0.0","1.0"
"15e0c065b2c11595","22.0","-10.0","0.0","0.0"
"15e0c065b2c11595","16.0","-3.0","0.0","1.0"
"15e0c065b2c11595","14.0","-8.0","0.0","0.0"
"15e0c065b2c11595","17.0","-2.0","0.0","1.0"
"15e0c065b2c11595","22.0","-8.0","0.0","0.0"
"15e0c065b2c11595","22.0","-6.0","0.0","0.0"
"15e0c065b2c11595","14.0","0.0","4.0","1.0"
"15e0c065b2c11595","15.0","-6.0","0.0","0.0"
"15e0c065b2c11595","10.0","0.0","3.0","1.0"
"15e0c065b2c11595","20.0","-3.0","0.0","1.0"
"15e0c065b2c11595","10.0","0.0","6.0","0.0"
"15e0c065b2c11595","8.0","0.0","7.0","0.0"
"15e0c065b2c11595","20.0","-10.0","0.0","0.0"
"15e0c065b2c11595","16.0","-4.0","0.0","0.0"
"15e0c065b2c11595","17.0","-8.0","0.0","0.0"
"15e0c065b2c11595","18.0","-5.0","0.0","0.0"
"15e0c065b2c11595","12.0","0.0","6.0","0.0"
"15e0c065b2c11595","14.0","0.0","4.0","1.0"
"15e0c065b2c11595","14.0","-8.0","0.0","0.0"
"15e0c065b2c11595","12.0","0.0","7.0","0.0"
"15e0c065b2c11595","8.0","0.0","5.0","0.0"
"15e0c065b2c11595","14.0","-10.0","0.0","0.0"
"15e0c065b2c11595","16.0","-8.0","0.0","0.0"
"15e0c065b2c11595","15.0","-5.0","0.0","0.0"
"15e0c065b2c11595","22.0","-2.0","0.0","1.0"
"15e0c065b2c11595","18.0","-6.0","0.0","0.0"
"15e0c065b2c11595","16.0","0.0","7.0","0.0"
"15e0c065b2c11595","14.0","-4.0","0.0","0.0"
"15e0c065b2c11595","15.0","-2.0","0.0","1.0"
"15e0c065b2c11595","16.0","0.0","3.0","1.0"
"15e0c065b2c11595","12.0","0.0","4.0","1.0"
"15e0c065b2c11595","22.0","-2.0","0.0","1.0"
"15e0c065b2c11595","10.0","0.0","5.0","1.0"
"15e0c065b2c11595","10.0","0.0","3.0","1.0"
"15e0c065b2c11595","17.0","-6.0","0.0","0.0"
"15e0c065b2c11595","14.0","-5.0","0.0","0.0"
"15e0c065b2c11595","15.0","-6.0","0.0","0.0"
"15e0c065b2c11595","22.0","-5.0","0.0","0.0"
"15e0c065b2c11595","8.0","0.0","6.0","0.0"
"15e0c065b2c11595","12.0","0.0","5.0","1.0"
"15e0c065b2c11595","18.0","-10.0","0.0","0.0"
"15e0c065b2c11595","16.0","0.0","6.0","1.0"
"15e0c065b2c11595","15.0","-4.0","0.0","0.0"
"15e0c065b2c11595","15.0","-10.0","0.0","0.0"
"15e0c065b2c11595","8.0","0.0","4.0","0.0"
"15e0c065b2c11595","14.0","0.0","3.0","1.0"
"15e0c065b2c11595","14.0","0.0","7.0","1.0"
"15e0c065b2c11595","16.0","-2.0","0.0","1.0"
"15e0c065b2c11595","16.0","0.0","4.0","1.0"
"15e0c065b2c11595","15.0","-8.0","0.0","0.0"
"15e0c065b2c11595","14.0","-5.0","0.0","0.0"
"15e0c065b2c11595","22.0","-3.0","0.0","1.0"
"15e0c065b2c11595","22.0","-6.0","0.0","0.0"
"15e0c065b2c11595","20.0","-10.0","0.0","0.0"
"15e0c065b2c11595","8.0","0.0","6.0","0.0"
"15e0c065b2c11595","22.0","-10.0","0.0","0.0"
"15e0c065b2c11595","18.0","-8.0","0.0","0.0"
"15e0c065b2c11595","12.0","0.0","6.0","1.0"
"15e0c065b2c11595","16.0","0.0","5.0","1.0"
"15e0c065b2c11595","22.0","-5.0","0.0","0.0"
"15e0c065b2c11595","17.0","-8.0","0.0","0.0"
"15e0c065b2c11595","16.0","0.0","4.0","1.0"
"15e0c065b2c11595","16.0","0.0","3.0","1.0"
"15e0c065b2c11595","18.0","-2.0","0.0","1.0"
"15e0c065b2c11595","14.0","-6.0","0.0","0.0"
"15e0c065b2c11595","8.0","0.0","4.0","0.0"
"15e0c065b2c11595","12.0","0.0","7.0","0.0"
"15e0c065b2c11595","16.0","0.0","5.0","1.0"
"15e0c065b2c11595","12.0","0.0","5.0","1.0"
"15e0c065b2c11595","14.0","-10.0","0.0","0.0"
"15e0c065b2c11595","8.0","0.0","3.0","1.0"
"15e0c065b2c11595","20.0","-2.0","0.0","1.0"
"15e0c065b2c11595","14.0","0.0","3.0","1.0"
"15e0c065b2c11595","16.0","-10.0","0.0","0.0"
"15e0c065b2c11595","18.0","-2.0","0.0","1.0"
"15e0c065b2c11595","12.0","0.0","3.0","1.0"
"15e0c065b2c11595","20.0","-5.0","0.0","1.0"
"15e0c065b2c11595","16.0","0.0","6.0","1.0"
"15e0c065b2c11595","16.0","0.0","7.0","1.0"
"15e0c065b2c11595","15.0","-2.0","0.0","1.0"
"15e0c065b2c11595","16.0","-3.0","0.0","1.0"
"6ece121c0867568c","12.0","-3.0","0.0","1.0"
"6ece121c0867568c","10.0","-8.0","0.0","0.0"
"6ece121c0867568c","9.0","-2.0","0.0","1.0"
"6ece121c0867568c","15.0","-3.0","0.0","1.0"
"6ece121c0867568c","9.0","-3.0","0.0","1.0"
"6ece121c0867568c","10.0","-3.0","0.0","1.0"
"6ece121c0867568c","15.0","-5.0","0.0","1.0"
"6ece121c0867568c","12.0","0.0","7.0","0.0"
"6ece121c0867568c","9.0","-5.0","0.0","0.0"
"6ece121c0867568c","15.0","-8.0","0.0","0.0"
"6ece121c0867568c","10.0","0.0","5.0","0.0"
"6ece121c0867568c","10.0","-5.0","0.0","0.0"
"6ece121c0867568c","10.0","0.0","6.0","0.0"
"6ece121c0867568c","11.0","-10.0","0.0","1.0"
"6ece121c0867568c","15.0","-5.0","0.0","1.0"
"6ece121c0867568c","11.0","-5.0","0.0","1.0"
"6ece121c0867568c","12.0","0.0","5.0","1.0"
"6ece121c0867568c","11.0","-8.0","0.0","0.0"
"6ece121c0867568c","17.0","-6.0","0.0","1.0"
"6ece121c0867568c","10.0","-8.0","0.0","1.0"
"6ece121c0867568c","10.0","-6.0","0.0","0.0"
"6ece121c0867568c","11.0","-3.0","0.0","1.0"
"6ece121c0867568c","17.0","-5.0","0.0","1.0"
"6ece121c0867568c","10.0","-3.0","0.0","1.0"
"6ece121c0867568c","17.0","-2.0","0.0","1.0"
"6ece121c0867568c","11.0","-3.0","0.0","1.0"
"6ece121c0867568c","10.0","0.0","3.0","1.0"
"6ece121c0867568c","17.0","-3.0","0.0","1.0"
"6ece121c0867568c","11.0","-6.0","0.0","1.0"
"6ece121c0867568c","12.0","-4.0","0.0","1.0"
"6ece121c0867568c","17.0","-10.0","0.0","0.0"
"6ece121c0867568c","13.0","-4.0","0.0","1.0"
"6ece121c0867568c","12.0","-3.0","0.0","1.0"
"6ece121c0867568c","9.0","-10.0","0.0","0.0"
"6ece121c0867568c","11.0","-5.0","0.0","1.0"
"6ece121c0867568c","13.0","-8.0","0.0","1.0"
"6ece121c0867568c","8.0","0.0","7.0","0.0"
"6ece121c0867568c","10.0","0.0","3.0","1.0"
"6ece121c0867568c","12.0","-8.0","0.0","1.0"
"6ece121c0867568c","13.0","-5.0","0.0","1.0"
"6ece121c0867568c","15.0","-2.0","0.0","1.0"
"6ece121c0867568c","8.0","0.0","5.0","0.0"
"6ece121c0867568c","12.0","0.0","4.0","1.0"
"6ece121c0867568c","8.0","0.0","6.0","0.0"
"6ece121c0867568c","15.0","-4.0","0.0","1.0"
"6ece121c0867568c","14.0","0.0","5.0","1.0"
"6ece121c0867568c","10.0","-4.0","0.0","1.0"
"6ece121c0867568c","8.0","0.0","3.0","1.0"
"6ece121c0867568c","9.0","-2.0","0.0","1.0"
"6ece121c0867568c","17.0","-5.0","0.0","1.0"
"6ece121c0867568c","6.0","0.0","5.0","0.0"
"6ece121c0867568c","9.0","-10.0","0.0","0.0"
"6ece121c0867568c","13.0","-6.0","0.0","1.0"
"6ece121c0867568c","11.0","-2.0","0.0","1.0"
"6ece121c0867568c","10.0","-5.0","0.0","1.0"
"6ece121c0867568c","17.0","-8.0","0.0","1.0"
"6ece121c0867568c","11.0","-6.0","0.0","1.0"
"6ece121c0867568c","12.0","0.0","6.0","0.0"
"6ece121c0867568c","10.0","-10.0","0.0","0.0"
"6ece121c0867568c","6.0","0.0","7.0","0.0"
"6ece121c0867568c","9.0","-6.0","0.0","1.0"
"6ece121c0867568c","12.0","-4.0","0.0","1.0"
"6ece121c0867568c","12.0","-10.0","0.0","1.0"
"6ece121c0867568c","15.0","-8.0","0.0","0.0"
"6ece121c0867568c","11.0","-10.0","0.0","1.0"
"6ece121c0867568c","9.0","-5.0","0.0","1.0"
"6ece121c0867568c","8.0","0.0","6.0","0.0"
"6ece121c0867568c","12.0","-5.0","0.0","1.0"
"6ece121c0867568c","8.0","0.0","4.0","0.0"
"6ece121c0867568c","12.0","0.0","3.0","1.0"
"6ece121c0867568c","17.0","-10.0","0.0","1.0"
"6ece121c0867568c","14.0","0.0","6.0","1.0"
"6ece121c0867568c","10.0","-10.0","0.0","0.0"
"6ece121c0867568c","13.0","-3.0","0.0","1.0"
"6ece121c0867568c","14.0","0.0","6.0","1.0"
"6ece121c0867568c","8.0","0.0","5.0","0.0"
"6ece121c0867568c","12.0","-2.0","0.0","1.0"
"6ece121c0867568c","12.0","-8.0","0.0","1.0"
"6ece121c0867568c","17.0","-3.0","0.0","1.0"
"6ece121c0867568c","15.0","-6.0","0.0","1.0"
"6ece121c0867568c","12.0","-10.0","0.0","1.0"
"6ece121c0867568c","11.0","-4.0","0.0","1.0"
"6ece121c0867568c","10.0","0.0","5.0","0.0"
"6ece121c0867568c","9.0","-3.0","0.0","1.0"
"6ece121c0867568c","15.0","-4.0","0.0","1.0"
"6ece121c0867568c","6.0","0.0","3.0","0.0"
"6ece121c0867568c","13.0","-6.0","0.0","1.0"
"6ece121c0867568c","10.0","0.0","7.0","0.0"
"6ece121c0867568c","12.0","0.0","6.0","0.0"
"6ece121c0867568c","15.0","-10.0","0.0","1.0"
"6ece121c0867568c","9.0","-8.0","0.0","1.0"
"6ece121c0867568c","9.0","-6.0","0.0","1.0"
"6ece121c0867568c","9.0","-4.0","0.0","1.0"
"6ece121c0867568c","12.0","0.0","4.0","1.0"
"6ece121c0867568c","12.0","-5.0","0.0","1.0"
"6ece121c0867568c","17.0","-8.0","0.0","1.0"
"6ece121c0867568c","8.0","0.0","3.0","1.0"
"6ece121c0867568c","6.0","0.0","5.0","0.0"
"6ece121c0867568c","14.0","0.0","4.0","1.0"
"6ece121c0867568c","17.0","-2.0","0.0","1.0"
"6ece121c0867568c","6.0","0.0","4.0","0.0"
"6ece121c0867568c","11.0","-2.0","0.0","1.0"
"6ece121c0867568c","15.0","-2.0","0.0","1.0"
"6ece121c0867568c","12.0","-6.0","0.0","0.0"
"6ece121c0867568c","12.0","0.0","5.0","1.0"
"6ece121c0867568c","6.0","0.0","7.0","0.0"
"6ece121c0867568c","13.0","-8.0","0.0","0.0"
"6ece121c0867568c","13.0","-10.0","0.0","1.0"
"6ece121c0867568c","14.0","0.0","3.0","1.0"
"6ece121c0867568c","15.0","-3.0","0.0","1.0"
"6ece121c0867568c","8.0","0.0","7.0","0.0"
"6ece121c0867568c","13.0","-4.0","0.0","1.0"
"6ece121c0867568c","12.0","0.0","3.0","1.0"
"6ece121c0867568c","10.0","-2.0","0.0","1.0"
"6ece121c0867568c","14.0","0.0","7.0","0.0"
"6ece121c0867568c","6.0","0.0","6.0","0.0"
"6ece121c0867568c","13.0","-5.0","0.0","1.0"
"6ece121c0867568c","14.0","0.0","5.0","1.0"
"6ece121c0867568c","10.0","0.0","4.0","1.0"
"6ece121c0867568c","14.0","0.0","3.0","1.0"
"6ece121c0867568c","6.0","0.0","3.0","0.0"
"6ece121c0867568c","13.0","-3.0","0.0","1.0"
"6ece121c0867568c","15.0","-6.0","0.0","1.0"
"6ece121c0867568c","12.0","-6.0","0.0","1.0"
"6ece121c0867568c","14.0","0.0","7.0","0.0"
"6ece121c0867568c","13.0","-10.0","0.0","1.0"
"6ece121c0867568c","17.0","-4.0","0.0","1.0"
"6ece121c0867568c","11.0","-4.0","0.0","1.0"
"6ece121c0867568c","17.0","-6.0","0.0","1.0"
"6ece121c0867568c","6.0","0.0","4.0","0.0"
"6ece121c0867568c","12.0","0.0","7.0","0.0"
"6ece121c0867568c","6.0","0.0","6.0","0.0"
"6ece121c0867568c","15.0","-10.0","0.0","1.0"
"6ece121c0867568c","10.0","0.0","7.0","0.0"
"6ece121c0867568c","13.0","-2.0","0.0","1.0"
"6ece121c0867568c","10.0","0.0","4.0","1.0"
"6ece121c0867568c","10.0","0.0","6.0","0.0"
"6ece121c0867568c","14.0","0.0","4.0","1.0"
"6ece121c0867568c","9.0","-8.0","0.0","1.0"
"6ece121c0867568c","13.0","-2.0","0.0","1.0"
"6ece121c0867568c","8.0","0.0","4.0","0.0"
"6ece121c0867568c","9.0","-4.0","0.0","1.0"
"6ece121c0867568c","10.0","-2.0","0.0","1.0"
"6ece121c0867568c","12.0","-2.0","0.0","1.0"
"6ece121c0867568c","10.0","-4.0","0.0","1.0"
"6ece121c0867568c","10.0","-6.0","0.0","1.0"
"6ece121c0867568c","17.0","-4.0","0.0","1.0"
"6ece121c0867568c","11.0","-8.0","0.0","1.0"
"820fed1432e2cffc","8.0","0.0","6.0","0.0"
"820fed1432e2cffc","12.0","-6.0","0.0","1.0"
"820fed1432e2cffc","14.0","-8.0","0.0","1.0"
"820fed1432e2cffc","10.0","-10.0","0.0","0.0"
"820fed1432e2cffc","11.0","-3.0","0.0","1.0"
"820fed1432e2cffc","8.0","-10.0","0.0","0.0"
"820fed1432e2cffc","10.0","-10.0","0.0","0.0"
"820fed1432e2cffc","6.0","0.0","7.0","0.0"
"820fed1432e2cffc","12.0","0.0","6.0","0.0"
"820fed1432e2cffc","9.0","-2.0","0.0","1.0"
"820fed1432e2cffc","12.0","-4.0","0.0","1.0"
"820fed1432e2cffc","9.0","-6.0","0.0","1.0"
"820fed1432e2cffc","8.0","-6.0","0.0","1.0"
"820fed1432e2cffc","12.0","-2.0","0.0","1.0"
"820fed1432e2cffc","16.0","-6.0","0.0","1.0"
"820fed1432e2cffc","16.0","-8.0","0.0","1.0"
"820fed1432e2cffc","12.0","-6.0","0.0","1.0"
"820fed1432e2cffc","6.0","0.0","6.0","0.0"
"820fed1432e2cffc","12.0","0.0","5.0","1.0"
"820fed1432e2cffc","10.0","-6.0","0.0","1.0"
"820fed1432e2cffc","10.0","-4.0","0.0","1.0"
"820fed1432e2cffc","16.0","-10.0","0.0","1.0"
"820fed1432e2cffc","12.0","0.0","3.0","1.0"
"820fed1432e2cffc","10.0","-5.0","0.0","1.0"
"820fed1432e2cffc","8.0","-6.0","0.0","1.0"
"820fed1432e2cffc","14.0","-4.0","0.0","1.0"
"820fed1432e2cffc","11.0","-3.0","0.0","1.0"
"820fed1432e2cffc","16.0","-3.0","0.0","1.0"
"820fed1432e2cffc","11.0","-10.0","0.0","1.0"
"820fed1432e2cffc","12.0","0.0","4.0","1.0"
"820fed1432e2cffc","10.0","0.0","7.0","0.0"
"820fed1432e2cffc","11.0","-8.0","0.0","1.0"
"820fed1432e2cffc","11.0","-6.0","0.0","1.0"
"820fed1432e2cffc","16.0","-8.0","0.0","0.0"
"820fed1432e2cffc","14.0","-2.0","0.0","1.0"
"820fed1432e2cffc","8.0","-2.0","0.0","1.0"
"820fed1432e2cffc","12.0","0.0","7.0","0.0"
"820fed1432e2cffc","12.0","0.0","3.0","1.0"
"820fed1432e2cffc","8.0","-3.0","0.0","1.0"
"820fed1432e2cffc","11.0","-10.0","0.0","1.0"
"820fed1432e2cffc","11.0","-4.0","0.0","1.0"
"820fed1432e2cffc","14.0","0.0","6.0","1.0"
