"subjID","gain","loss","cert","gamble"
"22d84796012679e8","8.0","0.0","4.0","1.0"
"22d84796012679e8","10.0","-3.0","0.0","1.0"
"22d84796012679e8","9.0","-5.0","0.0","1.0"
"22d84796012679e8","9.0","-8.0","0.0","0.0"
"22d84796012679e8","10.0","-6.0","0.0","1.0"
"22d84796012679e8","8.0","-10.0","0.0","0.0"
"22d84796012679e8","9.0","-2.0","0.0","1.0"
"22d84796012679e8","11.0","-10.0","0.0","0.0"
"22d84796012679e8","11.0","-3.0","0.0","1.0"
"22d84796012679e8","10.0","-2.0","0.0","1.0"
"22d84796012679e8","11.0","-3.0","0.0","1.0"
"22d84796012679e8","14.0","0.0","5.0","1.0"
"22d84796012679e8","12.0","0.0","5.0","1.0"
"22d84796012679e8","6.0","0.0","7.0","0.0"
"22d84796012679e8","8.0","-2.0","0.0","1.0"
"22d84796012679e8","12.0","0.0","6.0","1.0"
"22d84796012679e8","14.0","-8.0","0.0","1.0"
"22d84796012679e8","8.0","0.0","3.0","1.0"
"22d84796012679e8","6.0","0.0","4.0","1.0"
"22d84796012679e8","6.0","0.0","7.0","0.0"
"22d84796012679e8","16.0","-8.0","0.0","1.0"
"22d84796012679e8","16.0","-6.0","0.0","1.0"
"22d84796012679e8","14.0","-5.0","0.0","1.0"
"22d84796012679e8","10.0","-2.0","0.0","1.0"
"22d84796012679e8","8.0","0.0","7.0","0.0"
"22d84796012679e8","14.0","-8.0","0.0","1.0"
"22d84796012679e8","9.0","-10.0","0.0","0.0"
"22d84796012679e8","8.0","0.0","5.0","1.0"
"22d84796012679e8","8.0","-2.0","0.0","1.0"
"22d84796012679e8","16.0","-2.0","0.0","1.0"
"22d84796012679e8","16.0","-5.0","0.0","1.0"
"22d84796012679e8","10.0","-5.0","0.0","1.0"
"22d84796012679e8","11.0","-10.0","0.0","0.0"
"22d84796012679e8","12.0","-10.0","0.0","0.0"
"22d84796012679e8","12.0","-6.0","0.0","1.0"
"22d84796012679e8","11.0","-6.0","0.0","1.0"
"22d84796012679e8","12.0","-2.0","0.0","1.0"
"22d84796012679e8","16.0","-6.0","0.0","1.0"
"22d84796012679e8","16.0","-4.0","0.0","1.0"
"22d84796012679e8","10.0","-10.0","0.0","0.0"
"22d84796012679e8","12.0","0.0","7.0","1.0"
"22d84796012679e8","6.0","0.0","3.0","0.0"
"22d84796012679e8","12.0","-8.0","0.0","1.0"
"22d84796012679e8","9.0","-4.0","0.0","1.0"
"22d84796012679e8","10.0","-10.0","0.0","0.0"
"22d84796012679e8","12.0","-4.0","0.0","1.0"
"22d84796012679e8","9.0","-3.0","0.0","1.0"
"22d84796012679e8","14.0","-3.0","0.0","1.0"
"22d84796012679e8","10.0","0.0","7.0","1.0"
"22d84796012679e8","8.0","0.0","6.0","1.0"
"22d84796012679e8","14.0","0.0","6.0","1.0"
"22d84796012679e8","14.0","0.0","6.0","1.0"
"22d84796012679e8","11.0","-4.0","0.0","1.0"
"22d84796012679e8","14.0","-4.0","0.0","1.0"
"22d84796012679e8","10.0","0.0","5.0","0.0"
"22d84796012679e8","10.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","10.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","10.0","0.0","5.0","1.0"
"8e3374a0d50454e0","6.0","0.0","5.0","1.0"
"8e3374a0d50454e0","12.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","6.0","0.0","3.0","1.0"
"8e3374a0d50454e0","17.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","15.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","12.0","0.0","3.0","1.0"
"8e3374a0d50454e0","15.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","14.0","0.0","4.0","1.0"
"8e3374a0d50454e0","14.0","0.0","6.0","1.0"
"8e3374a0d50454e0","14.0","0.0","4.0","1.0"
"8e3374a0d50454e0","6.0","0.0","6.0","0.0"
"8e3374a0d50454e0","10.0","0.0","7.0","1.0"
"8e3374a0d50454e0","12.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","10.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","15.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","15.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","6.0","0.0","3.0","1.0"
"8e3374a0d50454e0","17.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","6.0","0.0","5.0","0.0"
"8e3374a0d50454e0","13.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","12.0","0.0","5.0","1.0"
"8e3374a0d50454e0","14.0","0.0","7.0","1.0"
"8e3374a0d50454e0","12.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","13.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","8.0","0.0","4.0","1.0"
"8e3374a0d50454e0","11.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","11.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","9.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","15.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","14.0","0.0","7.0","1.0"
"8e3374a0d50454e0","11.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","9.0","-5.0","0.0","0.0"
"8e3374a0d50454e0","9.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","9.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","13.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","6.0","0.0","7.0","0.0"
"8e3374a0d50454e0","15.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","9.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","9.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","15.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","15.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","13.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","8.0","0.0","6.0","1.0"
"8e3374a0d50454e0","15.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","11.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","17.0","-8.0","0.0","1.0"
"8e3374a0d50454e0","9.0","-6.0","0.0","0.0"
"8e3374a0d50454e0","15.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","10.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","13.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-5.0","0.0","0.0"
"8e3374a0d50454e0","13.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","17.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","10.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","15.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","12.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","6.0","0.0","7.0","0.0"
"8e3374a0d50454e0","17.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","10.0","0.0","6.0","1.0"
"8e3374a0d50454e0","11.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","10.0","0.0","7.0","1.0"
"8e3374a0d50454e0","17.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","8.0","0.0","7.0","1.0"
"8e3374a0d50454e0","14.0","0.0","3.0","1.0"
"8e3374a0d50454e0","17.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","10.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","13.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","11.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","17.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","12.0","0.0","5.0","1.0"
"8e3374a0d50454e0","15.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","10.0","0.0","4.0","1.0"
"8e3374a0d50454e0","13.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","12.0","0.0","7.0","1.0"
"8e3374a0d50454e0","17.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","10.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","13.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","17.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","13.0","-5.0","0.0","0.0"
"8e3374a0d50454e0","11.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","10.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","10.0","0.0","5.0","1.0"
"8e3374a0d50454e0","14.0","0.0","5.0","1.0"
"8e3374a0d50454e0","11.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","13.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","12.0","0.0","6.0","1.0"
"8e3374a0d50454e0","13.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","10.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","10.0","0.0","4.0","1.0"
"8e3374a0d50454e0","9.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","12.0","0.0","7.0","1.0"
"8e3374a0d50454e0","9.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","10.0","0.0","3.0","1.0"
"8e3374a0d50454e0","10.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","8.0","0.0","3.0","1.0"
"8e3374a0d50454e0","9.0","-5.0","0.0","0.0"
"8e3374a0d50454e0","8.0","0.0","7.0","1.0"
"8e3374a0d50454e0","9.0","-6.0","0.0","0.0"
"8e3374a0d50454e0","12.0","0.0","6.0","1.0"
"8e3374a0d50454e0","13.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","14.0","0.0","6.0","1.0"
"8e3374a0d50454e0","17.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","8.0","0.0","5.0","1.0"
"8e3374a0d50454e0","14.0","0.0","5.0","1.0"
"8e3374a0d50454e0","10.0","0.0","3.0","1.0"
"8e3374a0d50454e0","12.0","0.0","4.0","1.0"
"8e3374a0d50454e0","14.0","0.0","3.0","1.0"
"8e3374a0d50454e0","10.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","12.0","0.0","4.0","1.0"
"8e3374a0d50454e0","10.0","-4.0","0.0","0.0"
"8e3374a0d50454e0","6.0","0.0","4.0","1.0"
"8e3374a0d50454e0","8.0","0.0","5.0","1.0"
"8e3374a0d50454e0","10.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","11.0","-6.0","0.0","0.0"
"8e3374a0d50454e0","15.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","11.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","17.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","11.0","-6.0","0.0","0.0"
"8e3374a0d50454e0","9.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","11.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","10.0","0.0","6.0","1.0"
"8e3374a0d50454e0","12.0","0.0","3.0","1.0"
"8e3374a0d50454e0","11.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","8.0","0.0","6.0","1.0"
"8e3374a0d50454e0","6.0","0.0","4.0","1.0"
"8e3374a0d50454e0","8.0","0.0","4.0","1.0"
"8e3374a0d50454e0","17.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","8.0","0.0","3.0","1.0"
"8e3374a0d50454e0","9.0","-3.0","0.0","0.0"
"8e3374a0d50454e0","12.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","17.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","12.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","9.0","-4.0","0.0","0.0"
"8e3374a0d50454e0","11.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","15.0","-8.0","0.0","1.0"
"8e3374a0d50454e0","13.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","10.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","6.0","0.0","6.0","0.0"
"8e3374a0d50454e0","10.0","-2.0","0.0","1.0"
"8364d0796dcecadf","16.0","-10.0","0.0","1.0"
"8364d0796dcecadf","19.0","-8.0","0.0","1.0"
"8364d0796dcecadf","15.0","-8.0","0.0","0.0"
"8364d0796dcecadf","17.0","-3.0","0.0","1.0"
"8364d0796dcecadf","16.0","-8.0","0.0","0.0"
"8364d0796dcecadf","16.0","0.0","3.0","1.0"
"8364d0796dcecadf","19.0","-8.0","0.0","0.0"
"8364d0796dcecadf","12.0","0.0","3.0","1.0"
"8364d0796dcecadf","15.0","-3.0","0.0","1.0"
"8364d0796dcecadf","21.0","-4.0","0.0","1.0"
"8364d0796dcecadf","21.0","-2.0","0.0","1.0"
"8364d0796dcecadf","17.0","-3.0","0.0","1.0"
"8364d0796dcecadf","21.0","-6.0","0.0","1.0"
"8364d0796dcecadf","17.0","-2.0","0.0","1.0"
"8364d0796dcecadf","16.0","-4.0","0.0","1.0"
"8364d0796dcecadf","21.0","-6.0","0.0","1.0"
"8364d0796dcecadf","15.0","-2.0","0.0","1.0"
"8364d0796dcecadf","12.0","0.0","4.0","1.0"
"8364d0796dcecadf","14.0","-2.0","0.0","1.0"
"8364d0796dcecadf","16.0","0.0","6.0","1.0"
"8364d0796dcecadf","13.0","-5.0","0.0","1.0"
"8364d0796dcecadf","13.0","-6.0","0.0","0.0"
"8364d0796dcecadf","12.0","0.0","5.0","1.0"
"8364d0796dcecadf","14.0","-5.0","0.0","1.0"
"8364d0796dcecadf","14.0","-8.0","0.0","1.0"
"8364d0796dcecadf","14.0","0.0","6.0","1.0"
"8364d0796dcecadf","14.0","0.0","3.0","1.0"
"8364d0796dcecadf","12.0","0.0","4.0","1.0"
"8364d0796dcecadf","14.0","-4.0","0.0","1.0"
"8364d0796dcecadf","14.0","-10.0","0.0","0.0"
"8364d0796dcecadf","19.0","-3.0","0.0","1.0"
"8364d0796dcecadf","16.0","-6.0","0.0","1.0"
"8364d0796dcecadf","13.0","-2.0","0.0","1.0"
"8364d0796dcecadf","17.0","-4.0","0.0","1.0"
"8364d0796dcecadf","18.0","0.0","5.0","1.0"
"8364d0796dcecadf","19.0","-5.0","0.0","1.0"
"8364d0796dcecadf","12.0","0.0","7.0","1.0"
"8364d0796dcecadf","17.0","-8.0","0.0","1.0"
"8364d0796dcecadf","13.0","-10.0","0.0","0.0"
"8364d0796dcecadf","19.0","-10.0","0.0","1.0"
"8364d0796dcecadf","21.0","-5.0","0.0","1.0"
"8364d0796dcecadf","16.0","-4.0","0.0","1.0"
"8364d0796dcecadf","16.0","0.0","7.0","1.0"
"8364d0796dcecadf","14.0","-8.0","0.0","1.0"
"8364d0796dcecadf","14.0","-5.0","0.0","1.0"
"8364d0796dcecadf","14.0","0.0","4.0","1.0"
"8364d0796dcecadf","13.0","-6.0","0.0","1.0"
"8364d0796dcecadf","17.0","-6.0","0.0","1.0"
"8364d0796dcecadf","13.0","-2.0","0.0","1.0"
"8364d0796dcecadf","13.0","-10.0","0.0","0.0"
"8364d0796dcecadf","17.0","-8.0","0.0","1.0"
"8364d0796dcecadf","21.0","-4.0","0.0","1.0"
"8364d0796dcecadf","10.0","0.0","3.0","1.0"
"8364d0796dcecadf","21.0","-2.0","0.0","1.0"
"8364d0796dcecadf","10.0","0.0","4.0","1.0"
"8364d0796dcecadf","12.0","0.0","5.0","1.0"
"8364d0796dcecadf","12.0","0.0","7.0","1.0"
"8364d0796dcecadf","17.0","-10.0","0.0","0.0"
"8364d0796dcecadf","10.0","0.0","5.0","1.0"
"8364d0796dcecadf","21.0","-3.0","0.0","1.0"
"8364d0796dcecadf","16.0","-5.0","0.0","1.0"
"8364d0796dcecadf","21.0","-8.0","0.0","1.0"
"8364d0796dcecadf","16.0","-2.0","0.0","1.0"
"8364d0796dcecadf","14.0","-10.0","0.0","0.0"
"8364d0796dcecadf","14.0","0.0","6.0","1.0"
"8364d0796dcecadf","10.0","0.0","4.0","1.0"
"8364d0796dcecadf","14.0","-4.0","0.0","1.0"
"8364d0796dcecadf","14.0","-6.0","0.0","1.0"
"8364d0796dcecadf","16.0","-3.0","0.0","1.0"
"8364d0796dcecadf","16.0","0.0","5.0","1.0"
"8364d0796dcecadf","16.0","0.0","4.0","1.0"
"8364d0796dcecadf","21.0","-10.0","0.0","1.0"
"8364d0796dcecadf","19.0","-2.0","0.0","1.0"
"8364d0796dcecadf","17.0","-5.0","0.0","1.0"
"8364d0796dcecadf","15.0","-3.0","0.0","1.0"
"8364d0796dcecadf","14.0","-2.0","0.0","1.0"
"8364d0796dcecadf","18.0","0.0","6.0","1.0"
"8364d0796dcecadf","17.0","-2.0","0.0","1.0"
"8364d0796dcecadf","21.0","-3.0","0.0","1.0"
"8364d0796dcecadf","15.0","-10.0","0.0","1.0"
"8364d0796dcecadf","18.0","0.0","3.0","1.0"
"8364d0796dcecadf","19.0","-4.0","0.0","1.0"
"8364d0796dcecadf","19.0","-2.0","0.0","1.0"
"8364d0796dcecadf","12.0","0.0","3.0","1.0"
"8364d0796dcecadf","16.0","0.0","3.0","1.0"
"8364d0796dcecadf","13.0","-3.0","0.0","1.0"
"8364d0796dcecadf","10.0","0.0","6.0","1.0"
"8364d0796dcecadf","14.0","-3.0","0.0","1.0"
"8364d0796dcecadf","19.0","-10.0","0.0","0.0"
"8364d0796dcecadf","18.0","0.0","3.0","1.0"
"8364d0796dcecadf","18.0","0.0","5.0","1.0"
"8364d0796dcecadf","13.0","-3.0","0.0","1.0"
"8364d0796dcecadf","18.0","0.0","6.0","0.0"
"8364d0796dcecadf","15.0","-6.0","0.0","1.0"
"8364d0796dcecadf","12.0","0.0","6.0","1.0"
"8364d0796dcecadf","14.0","0.0","7.0","0.0"
"8364d0796dcecadf","16.0","-8.0","0.0","1.0"
"8364d0796dcecadf","15.0","-8.0","0.0","1.0"
"8364d0796dcecadf","16.0","-6.0","0.0","1.0"
"8364d0796dcecadf","18.0","0.0","4.0","1.0"
"8364d0796dcecadf","18.0","0.0","7.0","1.0"
"8364d0796dcecadf","19.0","-5.0","0.0","1.0"
"8364d0796dcecadf","16.0","-5.0","0.0","1.0"
"8364d0796dcecadf","14.0","0.0","4.0","1.0"
"8364d0796dcecadf","19.0","-6.0","0.0","1.0"
"8364d0796dcecadf","13.0","-8.0","0.0","1.0"
"8364d0796dcecadf","18.0","0.0","7.0","0.0"
"8364d0796dcecadf","15.0","-4.0","0.0","1.0"
"8364d0796dcecadf","21.0","-5.0","0.0","1.0"
"8364d0796dcecadf","10.0","0.0","7.0","0.0"
"8364d0796dcecadf","19.0","-4.0","0.0","1.0"
"8364d0796dcecadf","17.0","-6.0","0.0","1.0"
"8364d0796dcecadf","15.0","-6.0","0.0","1.0"
"8364d0796dcecadf","15.0","-5.0","0.0","1.0"
"8364d0796dcecadf","15.0","-4.0","0.0","1.0"
"8364d0796dcecadf","15.0","-2.0","0.0","1.0"
"8364d0796dcecadf","19.0","-6.0","0.0","1.0"
"8364d0796dcecadf","16.0","0.0","4.0","1.0"
"8364d0796dcecadf","17.0","-5.0","0.0","1.0"
"8364d0796dcecadf","21.0","-10.0","0.0","1.0"
"8364d0796dcecadf","13.0","-5.0","0.0","1.0"
"8364d0796dcecadf","16.0","-10.0","0.0","1.0"
"8364d0796dcecadf","13.0","-4.0","0.0","1.0"
"8364d0796dcecadf","13.0","-4.0","0.0","1.0"
"8364d0796dcecadf","17.0","-4.0","0.0","1.0"
"8364d0796dcecadf","16.0","0.0","7.0","1.0"
"8364d0796dcecadf","14.0","0.0","5.0","1.0"
"8364d0796dcecadf","16.0","0.0","6.0","1.0"
"8364d0796dcecadf","17.0","-10.0","0.0","1.0"
"8364d0796dcecadf","18.0","0.0","4.0","1.0"
"8364d0796dcecadf","10.0","0.0","5.0","0.0"
"8364d0796dcecadf","14.0","-3.0","0.0","1.0"
"8364d0796dcecadf","16.0","0.0","5.0","0.0"
"8364d0796dcecadf","14.0","0.0","3.0","1.0"
"8364d0796dcecadf","10.0","0.0","3.0","1.0"
"8364d0796dcecadf","14.0","0.0","5.0","1.0"
"8364d0796dcecadf","16.0","-2.0","0.0","1.0"
"8364d0796dcecadf","14.0","0.0","7.0","0.0"
"8364d0796dcecadf","10.0","0.0","6.0","0.0"
"8364d0796dcecadf","21.0","-8.0","0.0","1.0"
"8364d0796dcecadf","15.0","-10.0","0.0","1.0"
"8364d0796dcecadf","12.0","0.0","6.0","1.0"
"8364d0796dcecadf","16.0","-3.0","0.0","1.0"
"8364d0796dcecadf","14.0","-6.0","0.0","1.0"
"8364d0796dcecadf","15.0","-5.0","0.0","1.0"
"8364d0796dcecadf","13.0","-8.0","0.0","1.0"
"8364d0796dcecadf","10.0","0.0","7.0","0.0"
"8364d0796dcecadf","19.0","-3.0","0.0","1.0"
"0b0a94c202d0b233","12.0","-6.0","0.0","1.0"
"0b0a94c202d0b233","6.0","0.0","3.0","1.0"
"0b0a94c202d0b233","11.0","-6.0","0.0","0.0"
"0b0a94c202d0b233","12.0","0.0","5.0","1.0"
"0b0a94c202d0b233","6.0","0.0","3.0","1.0"
"0b0a94c202d0b233","12.0","-3.0","0.0","1.0"
"0b0a94c202d0b233","9.0","-10.0","0.0","1.0"
"0b0a94c202d0b233","8.0","0.0","4.0","1.0"
"0b0a94c202d0b233","12.0","-2.0","0.0","1.0"
"0b0a94c202d0b233","9.0","-5.0","0.0","0.0"
"0b0a94c202d0b233","10.0","0.0","6.0","1.0"
"0b0a94c202d0b233","8.0","0.0","7.0","1.0"
"0b0a94c202d0b233","10.0","0.0","3.0","1.0"
"0b0a94c202d0b233","10.0","0.0","5.0","0.0"
"0b0a94c202d0b233","17.0","-10.0","0.0","0.0"
"0b0a94c202d0b233","11.0","-4.0","0.0","1.0"
"0b0a94c202d0b233","17.0","-3.0","0.0","1.0"
"0b0a94c202d0b233","6.0","0.0","4.0","0.0"
"0b0a94c202d0b233","13.0","-5.0","0.0","1.0"
"0b0a94c202d0b233","14.0","0.0","3.0","1.0"
"0b0a94c202d0b233","14.0","0.0","5.0","1.0"
"0b0a94c202d0b233","12.0","0.0","4.0","1.0"
"0b0a94c202d0b233","8.0","0.0","5.0","0.0"
"0b0a94c202d0b233","6.0","0.0","4.0","0.0"
"0b0a94c202d0b233","11.0","-5.0","0.0","0.0"
"0b0a94c202d0b233","15.0","-3.0","0.0","1.0"
"0b0a94c202d0b233","11.0","-8.0","0.0","0.0"
"0b0a94c202d0b233","12.0","0.0","5.0","1.0"
"0b0a94c202d0b233","11.0","-2.0","0.0","1.0"
"0b0a94c202d0b233","12.0","-4.0","0.0","1.0"
"0b0a94c202d0b233","10.0","0.0","3.0","1.0"
"0b0a94c202d0b233","15.0","-8.0","0.0","0.0"
"0b0a94c202d0b233","9.0","-3.0","0.0","1.0"
"0b0a94c202d0b233","14.0","0.0","7.0","1.0"
"0b0a94c202d0b233","17.0","-6.0","0.0","1.0"
"0b0a94c202d0b233","11.0","-10.0","0.0","0.0"
"0b0a94c202d0b233","6.0","0.0","7.0","1.0"
"0b0a94c202d0b233","8.0","0.0","6.0","0.0"
"0b0a94c202d0b233","11.0","-3.0","0.0","1.0"
"0b0a94c202d0b233","15.0","-4.0","0.0","1.0"
"0b0a94c202d0b233","15.0","-10.0","0.0","0.0"
"0b0a94c202d0b233","17.0","-2.0","0.0","1.0"
"0b0a94c202d0b233","12.0","0.0","4.0","1.0"
"0b0a94c202d0b233","10.0","0.0","4.0","1.0"
"0b0a94c202d0b233","11.0","-3.0","0.0","1.0"
"0b0a94c202d0b233","12.0","0.0","6.0","1.0"
"0b0a94c202d0b233","13.0","-3.0","0.0","1.0"
"0b0a94c202d0b233","8.0","0.0","5.0","0.0"
"0b0a94c202d0b233","12.0","-10.0","0.0","0.0"
"0b0a94c202d0b233","12.0","-10.0","0.0","0.0"
"0b0a94c202d0b233","17.0","-8.0","0.0","0.0"
"0b0a94c202d0b233","11.0","-4.0","0.0","1.0"
"0b0a94c202d0b233","10.0","-8.0","0.0","0.0"
"0b0a94c202d0b233","13.0","-2.0","0.0","1.0"
"0b0a94c202d0b233","8.0","0.0","4.0","1.0"
"0b0a94c202d0b233","12.0","-5.0","0.0","1.0"
"0b0a94c202d0b233","13.0","-3.0","0.0","1.0"
"0b0a94c202d0b233","10.0","0.0","7.0","1.0"
"0b0a94c202d0b233","11.0","-10.0","0.0","0.0"
"0b0a94c202d0b233","10.0","0.0","7.0","1.0"
"0b0a94c202d0b233","17.0","-4.0","0.0","0.0"
"0b0a94c202d0b233","8.0","0.0","3.0","1.0"
"0b0a94c202d0b233","14.0","0.0","5.0","1.0"
"0b0a94c202d0b233","9.0","-8.0","0.0","0.0"
"0b0a94c202d0b233","13.0","-4.0","0.0","1.0"
"0b0a94c202d0b233","15.0","-10.0","0.0","0.0"
"0b0a94c202d0b233","12.0","0.0","7.0","1.0"
"0b0a94c202d0b233","10.0","-5.0","0.0","0.0"
"0b0a94c202d0b233","17.0","-3.0","0.0","1.0"
"0b0a94c202d0b233","12.0","-3.0","0.0","1.0"
"0b0a94c202d0b233","8.0","0.0","6.0","1.0"
"0b0a94c202d0b233","14.0","0.0","3.0","1.0"
"0b0a94c202d0b233","12.0","0.0","3.0","1.0"
"0b0a94c202d0b233","14.0","0.0","4.0","1.0"
"0b0a94c202d0b233","6.0","0.0","5.0","0.0"
"0b0a94c202d0b233","8.0","0.0","3.0","1.0"
"0b0a94c202d0b233","9.0","-2.0","0.0","1.0"
"0b0a94c202d0b233","9.0","-3.0","0.0","1.0"
"0b0a94c202d0b233","14.0","0.0","6.0","1.0"
"0b0a94c202d0b233","8.0","0.0","7.0","0.0"
"0b0a94c202d0b233","9.0","-6.0","0.0","0.0"
"0b0a94c202d0b233","9.0","-6.0","0.0","0.0"
"0b0a94c202d0b233","13.0","-2.0","0.0","1.0"
"0b0a94c202d0b233","15.0","-4.0","0.0","1.0"
"0b0a94c202d0b233","10.0","-4.0","0.0","1.0"
"0b0a94c202d0b233","13.0","-8.0","0.0","0.0"
"0b0a94c202d0b233","11.0","-5.0","0.0","0.0"
"0b0a94c202d0b233","10.0","-6.0","0.0","0.0"
"0b0a94c202d0b233","15.0","-8.0","0.0","1.0"
"0b0a94c202d0b233","15.0","-5.0","0.0","1.0"
"0b0a94c202d0b233","12.0","-2.0","0.0","1.0"
"0b0a94c202d0b233","10.0","0.0","5.0","1.0"
"0b0a94c202d0b233","10.0","0.0","4.0","1.0"
"0b0a94c202d0b233","14.0","0.0","7.0","1.0"
"0b0a94c202d0b233","17.0","-5.0","0.0","1.0"
"0b0a94c202d0b233","17.0","-8.0","0.0","1.0"
"0b0a94c202d0b233","12.0","-8.0","0.0","0.0"
"0b0a94c202d0b233","14.0","0.0","6.0","1.0"
"0b0a94c202d0b233","6.0","0.0","6.0","0.0"
"0b0a94c202d0b233","11.0","-8.0","0.0","0.0"
"0b0a94c202d0b233","13.0","-10.0","0.0","0.0"
"0b0a94c202d0b233","9.0","-4.0","0.0","1.0"
"0b0a94c202d0b233","10.0","-6.0","0.0","0.0"
"0b0a94c202d0b233","9.0","-8.0","0.0","0.0"
"0b0a94c202d0b233","15.0","-5.0","0.0","1.0"
"0b0a94c202d0b233","10.0","-5.0","0.0","1.0"
"0b0a94c202d0b233","10.0","-3.0","0.0","1.0"
"0b0a94c202d0b233","17.0","-2.0","0.0","1.0"
"0b0a94c202d0b233","10.0","-3.0","0.0","1.0"
"0b0a94c202d0b233","17.0","-10.0","0.0","0.0"
"0b0a94c202d0b233","10.0","-8.0","0.0","0.0"
"0b0a94c202d0b233","12.0","-8.0","0.0","0.0"
"0b0a94c202d0b233","17.0","-5.0","0.0","1.0"
"0b0a94c202d0b233","13.0","-5.0","0.0","1.0"
